run_id,run_dir,timestamp,symbol,mode,equity,k_tp,k_sl,k_tr,threshold_lcb,min_or_atr,rv_cuts,allow_low_rv,allowed_sessions,warmup,trades,wins,total_pips,win_rate,pnl_per_trade,state_path,gate_block,ev_reject,ev_bypass,dump_rows,state_loaded,state_archive_path,ev_profile_path
grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250921_130118,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250921_130118,20250921_130118,USDJPY,conservative,100000.0,1.0,0.6,,0.0,0.4,,True,,50,99,59,-125.9714285714291,,,runs/grid_USDJPY_conservative_or6_ktp1.0_ksl0.6_20250921_130118/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.6_ksl0.4_20250921_130235,runs/grid_USDJPY_conservative_or4_ktp0.6_ksl0.4_20250921_130235,20250921_130235,USDJPY,conservative,100000.0,0.6,0.4,,0.0,0.4,,True,,50,118,73,-126.78428571428634,,,runs/grid_USDJPY_conservative_or4_ktp0.6_ksl0.4_20250921_130235/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.6_ksl0.6_20250921_130246,runs/grid_USDJPY_conservative_or4_ktp0.6_ksl0.6_20250921_130246,20250921_130246,USDJPY,conservative,100000.0,0.6,0.6,,0.0,0.4,,True,,50,83,59,-142.33714285714365,,,runs/grid_USDJPY_conservative_or4_ktp0.6_ksl0.6_20250921_130246/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.6_ksl0.8_20250921_130257,runs/grid_USDJPY_conservative_or4_ktp0.6_ksl0.8_20250921_130257,20250921_130257,USDJPY,conservative,100000.0,0.6,0.8,,0.0,0.4,,True,,50,80,62,-83.1900000000013,,,runs/grid_USDJPY_conservative_or4_ktp0.6_ksl0.8_20250921_130257/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250921_130309,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250921_130309,20250921_130309,USDJPY,conservative,100000.0,0.8,0.4,,0.0,0.4,,True,,50,117,66,-67.00285714285377,,,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.4_20250921_130309/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250921_130320,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250921_130320,20250921_130320,USDJPY,conservative,100000.0,0.8,0.6,,0.0,0.4,,True,,50,93,61,-71.99857142857519,,,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.6_20250921_130320/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp0.8_ksl0.8_20250921_130331,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.8_20250921_130331,20250921_130331,USDJPY,conservative,100000.0,0.8,0.8,,0.0,0.4,,True,,50,96,68,-77.3657142857171,,,runs/grid_USDJPY_conservative_or4_ktp0.8_ksl0.8_20250921_130331/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250921_130342,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250921_130342,20250921_130342,USDJPY,conservative,100000.0,1.0,0.4,,0.0,0.4,,True,,50,148,75,-70.63285714285479,,,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.4_20250921_130342/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250921_130353,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250921_130353,20250921_130353,USDJPY,conservative,100000.0,1.0,0.6,,0.0,0.4,,True,,50,113,66,-36.79285714285095,,,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.6_20250921_130353/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.0_ksl0.8_20250921_130404,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.8_20250921_130404,20250921_130404,USDJPY,conservative,100000.0,1.0,0.8,,0.0,0.4,,True,,50,116,75,29.13142857144902,,,runs/grid_USDJPY_conservative_or4_ktp1.0_ksl0.8_20250921_130404/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.2_ksl0.4_20250921_130415,runs/grid_USDJPY_conservative_or4_ktp1.2_ksl0.4_20250921_130415,20250921_130415,USDJPY,conservative,100000.0,1.2,0.4,,0.0,0.4,,True,,50,201,94,-59.03714285715057,,,runs/grid_USDJPY_conservative_or4_ktp1.2_ksl0.4_20250921_130415/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.2_ksl0.6_20250921_130425,runs/grid_USDJPY_conservative_or4_ktp1.2_ksl0.6_20250921_130425,20250921_130425,USDJPY,conservative,100000.0,1.2,0.6,,0.0,0.4,,True,,50,138,75,-99.77571428571702,,,runs/grid_USDJPY_conservative_or4_ktp1.2_ksl0.6_20250921_130425/state.json,,,,,,,
grid_USDJPY_conservative_or4_ktp1.2_ksl0.8_20250921_130436,runs/grid_USDJPY_conservative_or4_ktp1.2_ksl0.8_20250921_130436,20250921_130436,USDJPY,conservative,100000.0,1.2,0.8,,0.0,0.4,,True,,50,143,85,-1.1228571428571286,,,runs/grid_USDJPY_conservative_or4_ktp1.2_ksl0.8_20250921_130436/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.6_ksl0.4_20250921_130447,runs/grid_USDJPY_conservative_or6_ktp0.6_ksl0.4_20250921_130447,20250921_130447,USDJPY,conservative,100000.0,0.6,0.4,,0.0,0.4,,True,,50,98,62,-105.7057142857081,,,runs/grid_USDJPY_conservative_or6_ktp0.6_ksl0.4_20250921_130447/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.6_ksl0.6_20250921_130458,runs/grid_USDJPY_conservative_or6_ktp0.6_ksl0.6_20250921_130458,20250921_130458,USDJPY,conservative,100000.0,0.6,0.6,,0.0,0.4,,True,,50,81,58,-109.06571428571527,,,runs/grid_USDJPY_conservative_or6_ktp0.6_ksl0.6_20250921_130458/state.json,,,,,,,
grid_USDJPY_conservative_or6_ktp0.6_ksl0.8_20250921_130509,runs/grid_USDJPY_conservative_or6_ktp0.6_ksl0.8_20250921_130509,20250921_130509,USDJPY,conservative,100000.0,0.6,0.8,,0.0,0.4,,True,,50,77,60,-126.0700000000009,,,runs/grid_USDJPY_conservative_or6_ktp0.6_ksl0.8_20250921_130509/state.json,,,,,,,
